
2017-9-20,156.07,158.05,158.14,153.99,52.95M,-1.68
2017-9-19,158.73,159.51,159.77,158.44,20.81M,0.04
2017-9-18,158.67,160.11,160.50,158.00,28.27M,-0.76
2017-9-15,159.88,158.47,160.97,158.00,49.11M,1.01
2017-9-14,158.28,158.99,159.40,158.09,23.76M,-0.86
2017-9-13,159.65,159.87,159.96,157.91,44.91M,-0.75
2017-9-12,160.86,162.61,163.96,158.77,71.71M,-0.40
2017-9-11,161.50,160.50,162.05,159.89,31.58M,1.81
2017-9-8,158.63,160.86,161.15,158.53,28.61M,-1.63
2017-9-7,161.26,162.09,162.24,160.36,21.93M,-0.40
2017-9-6,161.91,162.71,162.99,160.52,21.65M,-0.10
2017-9-5,162.08,163.75,164.25,160.56,29.54M,-1.20
2017-9-1,164.05,164.80,164.94,163.63,16.59M,0.03
2017-8-31,164.00,163.64,164.52,163.48,26.79M,0.40
2017-8-30,163.35,163.80,163.89,162.61,27.27M,0.27
2017-8-29,162.91,160.10,163.12,160.00,29.52M,0.89
2017-8-28,161.47,160.14,162.00,159.93,25.97M,1.01
2017-8-25,159.86,159.65,160.56,159.27,25.48M,0.37
2017-8-24,159.27,160.43,160.74,158.55,19.82M,-0.44
2017-8-23,159.98,159.07,160.47,158.88,19.40M,0.13
2017-8-22,159.78,158.23,160.00,158.02,21.60M,1.63
